id,scientific_name,common_name_english,common_name_hindi,kingdom,category,native_status,iucn_status,file_path,date_added
BRD-0003,Coracias benghalensis,Indian Roller,नीलकंठ,Animalia,fauna/birds,native,LC,species/fauna/birds/indian_roller.md,
BRD-0004,Ardeola grayii,Indian Pond Heron,बगुला / अंधा बगुला,Animalia,fauna/birds,native,LC,species/fauna/birds/indian_pond_heron.md,
BRD-0005,Dicrurus macrocercus,Black Drongo,भुजंगा / कोतवाल,Animalia,fauna/birds,native,LC,species/fauna/birds/black_drongo.md,
BRD-0006,Acridotheres tristis,Common Myna / Indian Myna,मैना / मैना पक्षी,Animalia,fauna/birds,native,LC,species/fauna/birds/common_myna.md,2026-05-29
BRD-0007,Passer domesticus,House Sparrow,गौरैया,Animalia,fauna/birds,native,LC,species/fauna/birds/house_sparrow.md,2026-05-29
BRD-0008,Psittacula krameri,Rose-ringed Parakeet / Ring-necked Parakeet,तोता / हरा तोता / कंठी तोता,Animalia,fauna/birds,native,LC,species/fauna/birds/rose_ringed_parakeet.md,2026-05-29
BRD-0009,Pavo cristatus,Indian Peafowl / Common Peafowl,मोर / मयूर,Animalia,fauna/birds,native,LC,species/fauna/birds/indian_peafowl.md,2026-05-31
BRD-0010,Alcedo atthis,Common Kingfisher / River Kingfisher,राम चिरैया / किलकिला,Animalia,fauna/birds,native,LC,species/fauna/birds/common_kingfisher.md,2026-05-31
BRD-0011,Milvus migrans,Black Kite,चील / काली चील,Animalia,fauna/birds,native,LC,species/fauna/birds/black_kite.md,2026-05-31
BRD-0012,Gracupica contra,Asian Pied Starling / Pied Myna,गुलाम मैना / नागपंछी / पैड मैना,Animalia,fauna/birds,native,LC,species/fauna/birds/asian_pied_starling.md,2026-05-31
BRD-0013,Motacilla alba,White Wagtail,खंजन / धोबी चिड़िया,Animalia,fauna/birds,native,LC,species/fauna/birds/white_wagtail.md,2026-06-01
BRD-0014,Eudynamys scolopaceus,Asian Koel,कोयल / कोकिला,Animalia,fauna/birds,native,LC,species/fauna/birds/asian_koel.md,2026-06-01
BRD-0015,Orthotomus sutorius,Common Tailorbird,दर्जिन / दर्जी चिड़िया,Animalia,fauna/birds,native,LC,species/fauna/birds/common_tailorbird.md,2026-06-03
BRD-0016,Cinnyris asiaticus,Purple Sunbird,शक्कर खोरा / जामुनी मधुचूषक,Animalia,fauna/birds,native,LC,species/fauna/birds/purple_sunbird.md,2026-06-03
BRD-0017,Pycnonotus cafer,Red-vented Bulbul,गुलदुम बुलबुल,Animalia,fauna/birds,native,LC,species/fauna/birds/red_vented_bulbul.md,2026-06-07
BRD-0018,Ploceus philippinus,Baya Weaver,बया,Animalia,fauna/birds,native,LC,species/fauna/birds/baya_weaver.md,2026-06-07
BRD-0019,Athene brama,Spotted Owlet,चित्तीदार उल्लू,Animalia,fauna/birds,native,LC,species/fauna/birds/spotted_owlet.md,2026-06-08
BRD-0020,Vanellus indicus,Red-wattled Lapwing,टिटहरी,Animalia,fauna/birds,native,LC,species/fauna/birds/red_wattled_lapwing.md,2026-06-08
BRD-0021,Anastomus oscitans,Asian Openbill,घोंघिल,Animalia,fauna/birds,native,LC,species/fauna/birds/asian_openbill.md,2026-06-08
BRD-0022,Ceryle rudis,Pied Kingfisher,छोटा किलकिला,Animalia,fauna/birds,native,LC,species/fauna/birds/pied_kingfisher.md,2026-06-08
BRD-0023,Dendrocygna javanica,Lesser Whistling Duck,सीटी बत्तख,Animalia,fauna/birds,native,LC,species/fauna/birds/lesser_whistling_duck.md,2026-06-08
BRD-0024,Columba livia,Rock Pigeon,कबूतर,Animalia,fauna/birds,native,LC,species/fauna/birds/rock_pigeon.md,2026-06-08
BRD-0025,Spilopelia senegalensis,Laughing Dove,छोटी पंडुक,Animalia,fauna/birds,native,LC,species/fauna/birds/laughing_dove.md,2026-06-08
BRD-0026,Streptopelia decaocto,Eurasian Collared Dove,धवल पंडुक,Animalia,fauna/birds,native,LC,species/fauna/birds/eurasian_collared_dove.md,2026-06-08
BRD-0027,Corvus splendens,House Crow,कौआ,Animalia,fauna/birds,native,LC,species/fauna/birds/house_crow.md,2026-06-08
BRD-0028,Corvus macrorhynchos,Jungle Crow,जंगली कौआ,Animalia,fauna/birds,native,LC,species/fauna/birds/jungle_crow.md,2026-06-08
BRD-0029,Bubulcus ibis,Cattle Egret,गाय बगुला,Animalia,fauna/birds,native,LC,species/fauna/birds/cattle_egret.md,2026-06-08
BRD-0030,Egretta garzetta,Little Egret,छोटा बगुला,Animalia,fauna/birds,native,LC,species/fauna/birds/little_egret.md,2026-06-08
BRD-0031,Halcyon smyrnensis,White-throated Kingfisher,किलकिला,Animalia,fauna/birds,native,LC,species/fauna/birds/white_throated_kingfisher.md,2026-06-08
BRD-0032,Merops orientalis,Asian Green Bee-eater,हरा पतरंगा,Animalia,fauna/birds,native,LC,species/fauna/birds/asian_green_bee_eater.md,2026-06-08
BRD-0033,Upupa epops,Common Hoopoe,हुदहुद,Animalia,fauna/birds,native,LC,species/fauna/birds/common_hoopoe.md,2026-06-08
BRD-0034,Centropus sinensis,Greater Coucal,महोख,Animalia,fauna/birds,native,LC,species/fauna/birds/greater_coucal.md,2026-06-08
BRD-0035,Turdoides striata,Jungle Babbler,सातभाई,Animalia,fauna/birds,native,LC,species/fauna/birds/jungle_babbler.md,2026-06-08
BRD-0036,Copsychus saularis,Oriental Magpie-Robin,दहियर,Animalia,fauna/birds,native,LC,species/fauna/birds/oriental_magpie_robin.md,2026-06-08
BRD-0037,Lanius schach,Long-tailed Shrike,लटोरा,Animalia,fauna/birds,native,LC,species/fauna/birds/long_tailed_shrike.md,2026-06-08
BRD-0038,Elanus caeruleus,Black-winged Kite,कपसी,Animalia,fauna/birds,native,LC,species/fauna/birds/black_winged_kite.md,2026-06-08
BRD-0039,Amaurornis phoenicurus,White-breasted Waterhen,डहुआ,Animalia,fauna/birds,native,LC,species/fauna/birds/white_breasted_waterhen.md,2026-06-08
BRD-0040,Metopidius indicus,Bronze-winged Jacana,दल-पीपी,Animalia,fauna/birds,native,LC,species/fauna/birds/bronze_winged_jacana.md,2026-06-08
BRD-0041,Porphyrio poliocephalus,Grey-headed Swamphen,कैम,Animalia,fauna/birds,native,LC,species/fauna/birds/grey_headed_swamphen.md,2026-06-08
BRD-0042,Cypsiurus balasiensis,Asian Palm Swift,ताड़-चट्री,Animalia,fauna/birds,native,LC,species/fauna/birds/asian_palm_swift.md,2026-06-08
BRD-0043,Apus affinis,House Swift,अबाबील,Animalia,fauna/birds,native,LC,species/fauna/birds/house_swift.md,2026-06-08
BRD-0044,Accipiter badius,Shikra,शिकरा,Animalia,fauna/birds,native,LC,species/fauna/birds/shikra.md,2026-07-01
BRD-0045,Butastur teesa,White-eyed Buzzard,तीसा,Animalia,fauna/birds,native,LC,species/fauna/birds/white_eyed_buzzard.md,2026-07-01
BRD-0046,Haliastur indus,Brahminy Kite,ब्राह्मणी चील,Animalia,fauna/birds,native,LC,species/fauna/birds/brahminy_kite.md,2026-07-01
BRD-0047,Circus aeruginosus,Western Marsh Harrier,दलदल बाज,Animalia,fauna/birds,native,LC,species/fauna/birds/western_marsh_harrier.md,2026-07-01
BRD-0048,Pandion haliaetus,Osprey,मछलीमार,Animalia,fauna/birds,native,LC,species/fauna/birds/osprey.md,2026-07-01
BRD-0049,Falco tinnunculus,Common Kestrel,केस्ट्रेल,Animalia,fauna/birds,native,LC,species/fauna/birds/common_kestrel.md,2026-07-01
BRD-0050,Tyto alba,Barn Owl,उल्लू,Animalia,fauna/birds,native,LC,species/fauna/birds/barn_owl.md,2026-07-01
BRD-0051,Bubo bengalensis,Indian Eagle-Owl,बड़ा उल्लू,Animalia,fauna/birds,native,LC,species/fauna/birds/indian_eagle_owl.md,2026-07-01
BRD-0052,Ketupa zeylonensis,Brown Fish Owl,मछली उल्लू,Animalia,fauna/birds,native,LC,species/fauna/birds/brown_fish_owl.md,2026-07-01
BRD-0053,Asio flammeus,Short-eared Owl,अल्प-कर्ण उल्लू,Animalia,fauna/birds,native,LC,species/fauna/birds/short_eared_owl.md,2026-07-01
BRD-0054,Ardea cinerea,Grey Heron,ग्रे बगुला,Animalia,fauna/birds,native,LC,species/fauna/birds/grey_heron.md,2026-07-01
BRD-0055,Ardea purpurea,Purple Heron,बैंगनी बगुला,Animalia,fauna/birds,native,LC,species/fauna/birds/purple_heron.md,2026-07-01
BRD-0056,Nycticorax nycticorax,Black-crowned Night Heron,रातबगुला,Animalia,fauna/birds,native,LC,species/fauna/birds/black_crowned_night_heron.md,2026-07-01
BRD-0057,Gallinula chloropus,Common Moorhen,जलमुर्गी,Animalia,fauna/birds,native,LC,species/fauna/birds/common_moorhen.md,2026-07-01
BRD-0058,Fulica atra,Common Coot,लालखर,Animalia,fauna/birds,native,LC,species/fauna/birds/common_coot.md,2026-07-01
BRD-0059,Himantopus himantopus,Black-winged Stilt,आवाक,Animalia,fauna/birds,native,LC,species/fauna/birds/black_winged_stilt.md,2026-07-01
BRD-0060,Charadrius dubius,Little Ringed Plover,छोटा बटेर,Animalia,fauna/birds,native,LC,species/fauna/birds/little_ringed_plover.md,2026-07-01
BRD-0061,Anas acuta,Northern Pintail,पिनटेल बत्तख,Animalia,fauna/birds,native,LC,species/fauna/birds/northern_pintail.md,2026-07-01
BRD-0062,Spatula querquedula,Garganey,गार्गनी बत्तख,Animalia,fauna/birds,native,LC,species/fauna/birds/garganey.md,2026-07-01
BRD-0063,Actitis hypoleucos,Common Sandpiper,छोटा बटान,Animalia,fauna/birds,native,LC,species/fauna/birds/common_sandpiper.md,2026-07-01
BRD-0064,Sturnia pagodarum,Brahminy Starling,ब्राह्मणी मैना,Animalia,fauna/birds,native,LC,species/fauna/birds/brahminy_starling.md,2026-07-01
BRD-0065,Pastor roseus,Rosy Starling,गुलाबी मैना,Animalia,fauna/birds,native,LC,species/fauna/birds/rosy_starling.md,2026-07-01
BRD-0066,Lonchura punctulata,Scaly-breasted Munia,तीतर मुनिया,Animalia,fauna/birds,native,LC,species/fauna/birds/scaly_breasted_munia.md,2026-07-01
BRD-0067,Cisticola juncidis,Zitting Cisticola,जिंक फुदकी,Animalia,fauna/birds,native,LC,species/fauna/birds/zitting_cisticola.md,2026-07-01
BRD-0068,Prinia inornata,Plain Prinia,मैदान फुदकी,Animalia,fauna/birds,native,LC,species/fauna/birds/plain_prinia.md,2026-07-01
BRD-0069,Rhipidura aureola,White-spotted Fantail,पंखी,Animalia,fauna/birds,native,LC,species/fauna/birds/white_spotted_fantail.md,2026-07-01
BRD-0070,Saxicola caprata,Pied Bushchat,पड्डू,Animalia,fauna/birds,native,LC,species/fauna/birds/pied_bushchat.md,2026-07-01
BRD-0071,Pycnonotus jocosus,Red-whiskered Bulbul,गुलाबी बुलबुल,Animalia,fauna/birds,native,LC,species/fauna/birds/red_whiskered_bulbul.md,2026-07-01
BRD-0072,Ocyceros birostris,Indian Grey Hornbill,धनेश,Animalia,fauna/birds,native,LC,species/fauna/birds/indian_grey_hornbill.md,2026-07-01
BRD-0073,Hirundo rustica,Barn Swallow,घर अबाबील,Animalia,fauna/birds,native,LC,species/fauna/birds/barn_swallow.md,2026-07-01
CRU-0001,Macrobrachium gangeticum,Ganga River Prawn / Freshwater Scampi,गंगा झींगा / मीठे पानी का झींगा / झींगा,Animalia,fauna/crustaceans,native,not_evaluated,species/fauna/crustaceans/river_prawn.md,2026-06-03
CRU-0002,Barytelphusa guerini,Guerin's Freshwater Crab / Barytelphusa Crab,केकड़ा / मीठे पानी का केकड़ा,Animalia,fauna/crustaceans,native,not_evaluated,species/fauna/crustaceans/freshwater_crab.md,2026-06-03
CRU-0003,Paratelphusa jacquemontii,Jacquemont's Field Crab / Paddy Field Crab,खेत का केकड़ा,Animalia,fauna/crustaceans,native,LC,species/fauna/crustaceans/freshwater_crab_paratelphusa.md,2026-06-08
CRU-0004,Macrobrachium lamarrei,Freshwater Grass Shrimp,छोटा झींगा,Animalia,fauna/crustaceans,native,not_evaluated,species/fauna/crustaceans/freshwater_grass_shrimp.md,2026-07-01
FLR-0001,Parthenium hysterophorus,Congress Grass / Carrot Weed,गाजर घास / काँग्रेस घास,Plantae,flora/weeds,invasive,not_evaluated,species/flora/weeds/parthenium_hysterophorus.md,2026-05-24
FLR-0002,Calotropis gigantea,Giant Milkweed / Crown Flower,आक / मदार / अर्क,Plantae,flora/weeds,native,not_evaluated,species/flora/weeds/calotropis_gigantea.md,2026-05-24
FLR-0003,Saccharum munja,Munja Grass / Munj Grass,मूँज,Plantae,flora/grasses,native,not_evaluated,species/flora/grasses/saccharum_munja.md,2026-05-25
FLR-0004,Cynodon dactylon,Doob Grass / Bermuda Grass,दूब / दूर्वा,Plantae,flora/grasses,native,not_evaluated,species/flora/grasses/doob_grass.md,2026-05-26
FLR-0005,Nelumbo nucifera,Indian Lotus / Sacred Lotus,कमल / पद्म,Plantae,flora/aquatic,native,LC,species/flora/aquatic/indian_lotus.md,2026-05-26
FLR-0006,Ficus religiosa,Peepal / Sacred Fig / Bodhi Tree,पीपल / अश्वत्थ,Plantae,flora/trees,native,LC,species/flora/trees/peepal.md,2026-05-26
FLR-0007,Lantana camara,Lantana / Wild Sage / Big Sage,पंचफूली / राईमुनिया / घनेरी,Plantae,flora/weeds,invasive,not_evaluated,species/flora/weeds/lantana_camara.md,2026-05-26
FLR-0008,Ocimum tenuiflorum,Holy Basil / Tulsi,तुलसी / पवित्र तुलसी,Plantae,flora/medicinal,native,not_evaluated,species/flora/medicinal/tulsi.md,2026-05-29
FLR-0009,Azadirachta indica,Neem,नीम,Plantae,flora/trees,native,not_evaluated,species/flora/trees/neem.md,2026-05-29
FLR-0010,Ficus benghalensis,Banyan / Indian Banyan,बरगद / वट वृक्ष,Plantae,flora/trees,native,LC,species/flora/trees/banyan.md,2026-05-29
FLR-0011,Mangifera indica,Mango / Indian Mango,आम,Plantae,flora/trees,native,not_evaluated,species/flora/trees/mango.md,2026-05-29
FLR-0012,Tinospora cordifolia,Giloy / Heartleaf Moonseed / Guduchi,गिलोय / गुडूची / अमृता,Plantae,flora/climbers,native,not_evaluated,species/flora/climbers/giloy.md,2026-05-29
FLR-0013,Eichhornia crassipes,Water Hyacinth,जलकुंभी / कुंभी,Plantae,flora/aquatic,invasive,not_evaluated,species/flora/aquatic/water_hyacinth.md,2026-05-29
FLR-0014,Oryza sativa,Paddy / Asian Rice,धान / चावल,Plantae,flora/crops,cultivated,not_evaluated,species/flora/crops/paddy.md,2026-05-29
FLR-0015,Datura metel,Dhatura / Devil's Trumpet / Thorn Apple,धतूरा,Plantae,flora/weeds,native,not_evaluated,species/flora/weeds/datura.md,2026-05-29
FLR-0016,Achyranthes aspera,Prickly Chaff Flower / Devil's Horsewhip,चिरचिटा / अपामार्ग,Plantae,flora/weeds,native,not_evaluated,species/flora/weeds/chirchita.md,2026-05-29
FLR-0017,Mimosa pudica,Touch-me-not / Sensitive Plant,लाजवंती / छुई-मुई,Plantae,flora/weeds,invasive,not_evaluated,species/flora/weeds/lajwanti.md,2026-05-29
FLR-0018,Senna tora,Sickle Senna / Coffee Weed / Foetid Cassia,चक्रमर्द / कसौंदी,Plantae,flora/weeds,native,not_evaluated,species/flora/weeds/chakramard.md,2026-05-29
FLR-0019,Argemone mexicana,Mexican Prickly Poppy / Yellow Thistle,सत्यानाशी / भड़भाँड़,Plantae,flora/weeds,invasive,not_evaluated,species/flora/weeds/satyanashi.md,2026-05-29
FLR-0020,Terminalia arjuna,Arjun Tree / White Murdah,अर्जुन / कोहा,Plantae,flora/trees,native,LC,species/flora/trees/arjun.md,2026-05-31
FLR-0021,Madhuca longifolia,Mahua / Indian Butter Tree,महुआ / महुवा,Plantae,flora/trees,native,LC,species/flora/trees/mahua.md,2026-05-31
FLR-0022,Neolamarckia cadamba,Kadam Tree / Burflower Tree,कदम्ब / कदम,Plantae,flora/trees,native,LC,species/flora/trees/kadam.md,2026-05-31
FLR-0023,Annona squamosa,Custard Apple / Sugar Apple,सीताफल / शरीफा / सरीफा,Plantae,flora/trees,naturalized,not_evaluated,species/flora/trees/custard_apple.md,2026-05-31
FLR-0024,Ipomoea carnea subsp. fistulosa,Pink Morning Glory / Bush Morning Glory / Shrubby Morning Glory,बेशरम / बेहया / गुलाबी घुइयाँ,Plantae,flora/weeds,naturalized,not_evaluated,species/flora/weeds/besharam.md,2026-06-01
FLR-0025,Marsilea quadrifolia,Water Clover Fern / Four-leaf Water Fern,जल तिपतिया / चौपत्ती,Plantae,lower_plants/ferns,native,LC,species/lower_plants/ferns/water_clover_fern.md,2026-06-03
FLR-0026,Funaria hygrometrica,Cord Moss / Bonfire Moss / Limestone Moss,काई / भूमि काई,Plantae,lower_plants/mosses,native,LC,species/lower_plants/mosses/cord_moss.md,2026-06-03
FLR-0027,Trapa bispinosa,Water Chestnut / Indian Water Chestnut,सिंघाड़ा,Plantae,flora/aquatic,native,not_evaluated,species/flora/aquatic/water_chestnut.md,2026-06-07
FLR-0028,Nymphaea nouchali,Blue Water Lily / Star Lotus,नीलकमल,Plantae,flora/aquatic,native,LC,species/flora/aquatic/blue_water_lily.md,2026-06-07
FLR-0029,Pistia stratiotes,Water Lettuce / Shellflower,जलपत्ता,Plantae,flora/aquatic,invasive,LC,species/flora/aquatic/water_lettuce.md,2026-06-07
FLR-0030,Ipomoea aquatica,Water Spinach / Swamp Cabbage,कलमी साग,Plantae,flora/aquatic,native,LC,species/flora/aquatic/water_spinach.md,2026-06-07
FLR-0031,Aegle marmelos,Bael / Wood Apple,बेल,Plantae,flora/trees,native,not_evaluated,species/flora/trees/bel.md,2026-06-07
FLR-0032,Dalbergia sissoo,Shisham / Indian Rosewood,शीशम,Plantae,flora/trees,native,LC,species/flora/trees/shisham.md,2026-06-07
FLR-0033,Phyllanthus emblica,Indian Gooseberry / Amla,आँवला,Plantae,flora/trees,native,LC,species/flora/trees/amla.md,2026-06-07
FLR-0034,Saccharum officinarum,Sugarcane,गन्ना,Plantae,flora/crops,cultivated,not_evaluated,species/flora/crops/sugarcane.md,2026-06-07
FLR-0035,Bombax ceiba,Semal / Red Silk Cotton Tree,सेमल,Plantae,flora/trees,native,LC,species/flora/trees/semal.md,2026-06-08
FLR-0036,Syzygium cumini,Jamun / Indian Blackberry,जामुन,Plantae,flora/trees,native,LC,species/flora/trees/jamun.md,2026-06-08
FLR-0037,Butea monosperma,Palash / Flame of the Forest,पलाश,Plantae,flora/trees,native,LC,species/flora/trees/palash.md,2026-06-08
FLR-0038,Cassia fistula,Amaltas / Golden Shower / Indian Laburnum,अमलतास,Plantae,flora/trees,native,LC,species/flora/trees/amaltas.md,2026-06-08
FLR-0039,Prosopis juliflora,Vilayati Kikar / Mesquite,विलायती कीकर,Plantae,flora/trees,invasive,not_evaluated,species/flora/trees/vilayati_kikar.md,2026-06-08
FLR-0040,Bacopa monnieri,Brahmi / Water Hyssop,ब्राह्मी,Plantae,flora/medicinal,native,LC,species/flora/medicinal/brahmi.md,2026-06-08
FLR-0041,Morus alba,White Mulberry,शहतूत,Plantae,flora/trees,cultivated,not_evaluated,species/flora/trees/white_mulberry.md,2026-06-08
FLR-0042,Phoenix sylvestris,Wild Date Palm,खजूर,Plantae,flora/trees,native,not_evaluated,species/flora/trees/wild_date_palm.md,2026-06-08
FLR-0043,Tamarindus indica,Tamarind,इमली,Plantae,flora/trees,naturalized,LC,species/flora/trees/tamarind.md,2026-06-08
FLR-0044,Limonia acidissima,Wood Apple,कैथा,Plantae,flora/trees,native,not_evaluated,species/flora/trees/wood_apple.md,2026-06-08
FLR-0045,Leucaena leucocephala,Subabul,सुबबूल,Plantae,flora/trees,invasive,not_evaluated,species/flora/trees/subabul.md,2026-06-08
FLR-0046,Ziziphus mauritiana,Indian Jujube,बेर,Plantae,flora/trees,native,not_evaluated,species/flora/trees/ber.md,2026-06-08
FLR-0047,Acacia nilotica,Babool,बबूल,Plantae,flora/trees,native,LC,species/flora/trees/babool.md,2026-06-08
FLR-0048,Albizia lebbeck,Siris,शिरीष,Plantae,flora/trees,native,LC,species/flora/trees/siris.md,2026-06-08
FLR-0049,Acacia auriculiformis,Earleaf Acacia,बंगाली बबूल,Plantae,flora/trees,invasive,LC,species/flora/trees/earleaf_acacia.md,2026-06-08
FLR-0050,Cordia dichotoma,Lasora,लसोड़ा,Plantae,flora/trees,native,not_evaluated,species/flora/trees/lasora.md,2026-06-08
FLR-0051,Triticum aestivum,Wheat,गेहूं,Plantae,flora/crops,cultivated,not_evaluated,species/flora/crops/wheat.md,2026-06-08
FLR-0052,Brassica juncea,Indian Mustard,सरसों,Plantae,flora/crops,cultivated,not_evaluated,species/flora/crops/mustard.md,2026-06-08
FLR-0053,Lens culinaris,Lentil,मसूर,Plantae,flora/crops,cultivated,not_evaluated,species/flora/crops/lentil.md,2026-06-08
FLR-0054,Zea mays,Maize,मक्का,Plantae,flora/crops,cultivated,not_evaluated,species/flora/crops/maize.md,2026-06-08
FLR-0055,Cajanus cajan,Pigeon Pea,अरहर,Plantae,flora/crops,cultivated,not_evaluated,species/flora/crops/pigeon_pea.md,2026-06-08
FLR-0056,Cicer arietinum,Chickpea,चना,Plantae,flora/crops,cultivated,not_evaluated,species/flora/crops/chickpea.md,2026-06-08
FLR-0057,Aloe vera,Aloe Vera,घृतकुमारी,Plantae,flora/medicinal,cultivated,not_evaluated,species/flora/medicinal/aloe_vera.md,2026-06-08
FLR-0058,Solanum virginianum,Yellow-berried Nightshade,भटकटैया,Plantae,flora/medicinal,native,not_evaluated,species/flora/medicinal/yellow_berried_nightshade.md,2026-06-08
FLR-0059,Centella asiatica,Asiatic Pennywort,मंडूकपर्णी,Plantae,flora/medicinal,native,not_evaluated,species/flora/medicinal/mandukaparni.md,2026-06-08
FLR-0060,Croton bonplandianus,Ban Tulsi,बन तुलसी,Plantae,flora/weeds,invasive,not_evaluated,species/flora/weeds/ban_tulsi.md,2026-06-08
FLR-0061,Ageratum conyzoides,Billygoat Weed,जंगली पुदीना,Plantae,flora/weeds,invasive,not_evaluated,species/flora/weeds/billygoat_weed.md,2026-06-08
FLR-0062,Cascabela thevetia,Yellow Oleander,पीली कनेर,Plantae,flora/weeds,naturalized,not_evaluated,species/flora/weeds/yellow_oleander.md,2026-06-08
FLR-0063,Moringa oleifera,Drumstick Tree,सहजन,Plantae,flora/trees,cultivated,not_evaluated,species/flora/trees/drumstick_tree.md,2026-07-01
FLR-0064,Millettia pinnata,Indian Beech,करंज,Plantae,flora/trees,native,LC,species/flora/trees/indian_beech.md,2026-07-01
FLR-0065,Artocarpus heterophyllus,Jackfruit,कटहल,Plantae,flora/trees,cultivated,LC,species/flora/trees/jackfruit.md,2026-07-01
FLR-0066,Holoptelea integrifolia,Indian Elm,छिल्ली,Plantae,flora/trees,native,LC,species/flora/trees/indian_elm.md,2026-07-01
FLR-0067,Melia azedarach,Chinaberry,बकाइन,Plantae,flora/trees,naturalized,not_evaluated,species/flora/trees/chinaberry.md,2026-07-01
FLR-0068,Nyctanthes arbor-tristis,Night Jasmine,हरसिंगार,Plantae,flora/trees,native,not_evaluated,species/flora/trees/night_jasmine.md,2026-07-01
FLR-0069,Erythrina variegata,Indian Coral Tree,पांगारा,Plantae,flora/trees,native,LC,species/flora/trees/indian_coral_tree.md,2026-07-01
FLR-0070,Tectona grandis,Teak,सागवान,Plantae,flora/trees,cultivated,LC,species/flora/trees/teak.md,2026-07-01
FLR-0071,Delonix regia,Flame Tree,गुलमोहर,Plantae,flora/trees,naturalized,LC,species/flora/trees/flame_tree.md,2026-07-01
FLR-0072,Toona ciliata,Indian Toon,टून,Plantae,flora/trees,native,LC,species/flora/trees/indian_toon.md,2026-07-01
FLR-0073,Chenopodium album,Bathua,बथुआ,Plantae,flora/weeds,native,not_evaluated,species/flora/weeds/bathua.md,2026-07-01
FLR-0074,Amaranthus spinosus,Spiny Amaranth,कांटे वाली चौलाई,Plantae,flora/weeds,naturalized,not_evaluated,species/flora/weeds/spiny_amaranth.md,2026-07-01
FLR-0075,Tridax procumbens,Tridax Daisy,बिधारा,Plantae,flora/weeds,invasive,not_evaluated,species/flora/weeds/tridax_daisy.md,2026-07-01
FLR-0076,Convolvulus arvensis,Field Bindweed,हिरनखुरी,Plantae,flora/weeds,native,not_evaluated,species/flora/weeds/field_bindweed.md,2026-07-01
FLR-0077,Physalis minima,Wild Cape Gooseberry,रसभरी,Plantae,flora/weeds,native,not_evaluated,species/flora/weeds/wild_cape_gooseberry.md,2026-07-01
FLR-0078,Mikania micrantha,Mile-a-minute Weed,मीलभर खरपतवार,Plantae,flora/weeds,invasive,not_evaluated,species/flora/weeds/mile_a_minute_weed.md,2026-07-01
FLR-0079,Cuscuta reflexa,Giant Dodder,अमरबेल,Plantae,flora/climbers,native,not_evaluated,species/flora/climbers/giant_dodder.md,2026-07-01
FLR-0080,Ipomoea nil,Blue Morning Glory,नीली घुइयाँ,Plantae,flora/climbers,naturalized,not_evaluated,species/flora/climbers/blue_morning_glory.md,2026-07-01
FLR-0081,Passiflora foetida,Wild Passion Fruit,जंगली पैशनफ्रूट,Plantae,flora/climbers,invasive,not_evaluated,species/flora/climbers/wild_passion_fruit.md,2026-07-01
FLR-0082,Saccharum spontaneum,Kans Grass,काँस,Plantae,flora/grasses,native,not_evaluated,species/flora/grasses/kans_grass.md,2026-07-01
FLR-0083,Withania somnifera,Ashwagandha,अश्वगंधा,Plantae,flora/medicinal,native,not_evaluated,species/flora/medicinal/ashwagandha.md,2026-07-01
FLR-0084,Andrographis paniculata,Kalmegh,कालमेघ,Plantae,flora/medicinal,native,not_evaluated,species/flora/medicinal/kalmegh.md,2026-07-01
FLR-0085,Boerhavia diffusa,Punarnava,पुनर्नवा,Plantae,flora/medicinal,native,not_evaluated,species/flora/medicinal/punarnava.md,2026-07-01
